x,y
2.683,2.961
4.526,3.556
-3.176,-2.111
2.136,3.619
0.369,-1.146
1.984,3.847
-0.965,2.354
1.618,5.501
3.364,0.685
-0.842,-3.203
6.919,4.884
-4.647,-2.368
-0.095,0.266
-2.197,-0.860
-0.197,1.134
-4.289,-3.228
0.109,-0.622
-1.131,1.792
1.325,0.024
-3.944,1.150
1.307,1.523
-2.134,3.276
0.261,-2.764
1.484,0.566
0.950,-2.124
0.277,-2.090
0.276,-2.071
-0.647,1.736
-2.182,1.797
1.276,2.197
3.159,0.395
2.247,-2.043
-2.510,1.357
1.583,1.352
0.959,2.016
-0.424,5.453
0.225,-0.049
-4.013,-3.195
2.861,-2.545
-0.038,4.877
-1.022,6.841
3.522,0.499
0.431,-2.059
-0.512,0.356
-1.720,2.366
-0.156,-0.466
0.496,0.861
3.176,1.598
0.235,-0.515
-0.316,-0.605
0.836,-4.460
-0.010,2.988
3.607,-0.152
1.509,3.045
0.275,-2.137
2.107,0.912
-2.135,-2.149
0.923,4.382
-0.558,-0.805
2.834,-2.595
-6.538,-2.175
2.319,-1.928
1.491,0.868
0.907,0.203
5.391,-5.296
-1.446,3.056
2.167,1.235
-0.876,0.118
2.522,0.272
3.020,0.372
-1.428,-0.322
-0.050,-3.520
1.966,-0.627
1.814,-2.763
1.629,-3.344
1.213,-4.567
3.828,-2.321
4.019,0.959
0.344,-6.308
-1.624,-3.459
-0.070,1.954
-1.168,1.421
-1.073,-1.881
-3.456,-2.269
-3.689,3.948
-3.722,-0.697
0.117,0.034
-4.792,1.198
-4.083,-2.431
0.806,-0.606
-4.741,2.178
-1.983,1.675
2.194,-2.734
-0.416,0.824
5.530,0.404
2.001,3.277
-1.040,1.519
0.294,1.912
3.017,-0.506
0.929,-6.536
-2.471,1.298
-1.145,-1.425
6.357,-1.605
-0.849,1.711
1.610,-0.107
-0.245,0.358
-4.661,0.134
2.437,-1.055
-1.772,-1.934
0.876,0.792
-0.455,0.604
2.097,0.301
-2.896,4.114
-0.842,0.185
-0.081,0.953
-2.759,-1.789
3.130,0.751
1.588,1.482
-4.870,-3.880
0.134,1.867
0.042,-2.128
-1.821,-2.701
1.893,-1.072
-0.739,0.730
-3.449,0.601
-1.623,-1.303
-0.871,-2.909
1.703,-0.282
-4.067,-1.753
-1.688,-2.055
2.436,2.061
-3.676,0.413
-2.064,1.109
0.009,0.137
-1.154,-1.188
-0.540,3.045
0.561,-2.025
-6.404,-3.095
3.224,3.992
1.066,1.269
-0.647,1.243
-1.322,2.549
-1.202,-4.630
-5.738,2.021
-2.020,0.475
1.877,-0.222
4.906,-2.558
-0.580,-0.526
-1.530,0.537
0.631,-4.395
-3.578,-4.417
2.971,-2.374
-2.572,1.228
-1.035,-0.414
-2.434,1.660
-0.596,1.618
-0.439,2.235
-5.101,5.175
1.861,1.240
0.589,-2.265
-0.987,0.787
0.014,-3.706
-2.785,-6.722
-0.514,0.169
-3.623,3.669
-5.103,-5.095
0.488,-1.154
1.935,-2.144
0.979,-2.865
-3.889,0.732
0.214,3.756
2.722,-1.759
2.641,2.592
1.788,3.824
-2.528,0.920
-1.181,1.377
0.628,4.735
2.421,-3.745
1.787,-2.814
0.007,0.004
5.449,2.703
1.604,-2.037
-0.034,-0.741
3.624,-1.085
-1.264,-3.219
6.785,1.976
2.184,1.342
3.046,-1.967
-3.800,1.293
-1.910,3.109
3.980,-0.999
-2.288,0.414
-2.518,1.027
0.569,5.004
-2.335,-0.880
2.018,4.775
-0.081,3.293
-2.333,6.169
0.579,-0.075
0.202,1.842
-0.501,3.946
-5.611,-2.812
0.269,0.163
-0.748,-0.810
-2.464,-1.190
0.305,-3.179
-2.678,-1.780
-5.148,1.098
-2.911,0.793
0.166,0.582
0.453,3.933
2.688,0.844
-5.957,2.713
0.743,-2.561
-5.670,-1.292
3.402,0.442
-1.518,2.338
-2.543,0.089
2.961,2.148
-2.996,-1.558
-0.368,3.005
-2.962,2.835
-4.718,3.430
-2.936,0.846
-1.013,-3.933
-0.038,-0.131
1.644,0.388
1.057,1.564
-2.722,-0.176
3.588,1.884
-4.301,-0.222
0.228,0.117
1.367,-1.409
0.375,0.147
-1.003,3.040
0.448,-2.681
1.544,0.746
-1.401,-2.369
-0.544,7.668
2.584,3.012
4.392,0.662
-0.456,1.730
2.120,0.893
-6.215,0.586
-2.483,-2.746
-1.018,3.501
-2.321,-4.793
-3.915,-4.434
-2.037,-3.762
-1.568,0.770
0.775,0.261
2.650,0.982
-1.823,2.583
2.904,1.659
1.671,0.473
-2.603,2.320
-1.310,1.958
-4.082,-4.147
2.864,1.083
1.736,-0.036
-2.943,1.793
4.669,-5.061
0.919,1.969
1.186,-1.660
-4.486,1.587
1.567,1.190
-1.156,-0.830
0.289,-2.047
-2.968,1.541
-3.399,-2.651
3.804,4.092
1.358,-3.618
-0.052,-0.817
-2.390,0.029
-0.168,-0.694
1.893,-2.277
-2.621,1.609
-0.716,-0.753
1.656,-0.921
2.074,-3.514
2.048,4.622
-1.860,-2.267
2.240,0.768
1.715,-5.374
-3.618,1.939
-0.251,-0.270
-0.410,-1.215
-4.770,-3.392
1.315,0.268
-1.349,4.009
0.699,-1.206
-0.438,-2.130
-3.088,-1.380
-2.825,-2.638
0.939,-0.725
1.413,-0.177
1.473,-2.602
0.750,0.968
-2.348,-0.956
-1.882,-0.666
1.484,-0.468
-0.949,4.191
-0.636,-0.211
0.181,0.016
-0.639,2.131
1.987,2.815
4.030,-1.207
-2.432,0.085
-0.118,3.042
0.235,-0.743
2.621,-0.278
0.244,-2.033
-0.392,2.896
-1.222,-2.842
1.297,-1.878
-4.291,1.146
0.874,-1.715
-1.408,1.860
-1.352,-2.326
-0.653,2.249
-1.441,-0.831
2.143,1.591
-0.593,-0.710
1.064,-0.449
2.923,4.645
-4.789,-4.061
0.666,-0.924
-1.075,3.009
-4.547,3.636
1.453,-3.621
-3.696,0.221
0.543,-3.392
-3.324,-2.241
0.576,-0.757
2.043,1.273
3.256,1.338
0.789,-2.014
-0.618,1.438
-1.589,-5.093
3.519,0.991
5.184,2.462
0.598,-3.607
-0.600,0.547
2.355,1.234
1.007,0.378
2.205,-0.859
1.178,1.198
2.303,-1.831
-5.058,-2.881
-0.526,-0.857
0.053,2.805
-1.834,1.170
1.873,0.833
-2.384,1.931
-2.235,0.197
-3.804,-1.474
1.590,2.640
-4.500,-2.342
-0.496,3.594
-3.370,-1.512
1.277,-0.616
-1.297,-1.910
-1.822,0.360
1.564,-0.888
-0.443,4.866
1.201,-2.158
-0.628,-4.429
3.066,0.818
4.565,2.458
1.855,-1.128
-4.879,-2.618
-1.297,-1.410
2.194,1.567
0.466,-3.350
2.612,2.142
-4.786,2.777
0.445,3.304
0.976,0.375
-1.427,-0.826
-3.342,-1.430
-3.877,3.446
1.946,1.609
0.652,-1.076
0.273,-5.305
3.133,-2.735
-1.497,1.870
-0.869,3.620
1.690,-1.568
1.984,-1.058
0.733,2.560
0.401,-0.843
-0.782,-0.713
-1.310,-0.604
-2.051,-0.848
-0.546,0.836
-0.547,-0.844
5.808,-0.994
-0.091,2.389
-1.475,0.998
-0.684,1.343
-1.397,-0.299
1.079,2.059
-5.634,-0.346
3.214,2.579
-3.919,-4.524
0.941,-1.001
-1.157,-2.063
-1.210,1.074
1.965,1.084
-1.952,-0.116
0.381,-4.410
2.533,1.751
-6.142,-0.318
-2.736,-0.654
-1.075,2.926
2.942,1.089
-3.983,1.215
1.059,1.493
-2.572,-4.460
1.840,-0.051
-2.390,-1.917
0.566,1.288
-1.291,-0.689
1.917,-2.489
1.810,-3.311
1.362,4.131
-4.282,2.582
-1.140,-2.829
0.302,-2.770
3.612,-4.216
1.774,-5.789
-1.465,2.117
-1.831,2.368
0.282,3.212
4.279,2.165
-2.462,1.759
-0.198,0.665
-2.891,-1.006
-1.603,0.449
-0.730,-2.909
3.700,2.353
-1.939,-1.477
-2.929,-1.457
-1.297,1.517
-2.225,-1.442
1.319,-4.357
-0.669,0.053
-0.209,1.430
-3.375,3.128
-2.147,-3.456
-1.413,0.186
3.873,-2.020
-3.067,-0.028
-1.099,-0.006
0.374,0.139
0.065,-2.263
1.329,-1.511
-1.496,-2.286
1.384,4.195
-1.896,2.273
1.806,0.364
3.233,0.121
1.109,-0.671
1.779,3.765
1.318,-1.709
0.007,-0.603
4.801,-2.311
3.073,3.474
2.289,-1.542
-2.200,3.505
-0.163,-4.768
-3.243,-0.112
1.962,-1.823
2.684,-0.575
0.715,0.082
0.501,0.487
-0.011,-1.298
-2.176,3.063
0.506,-1.810
1.488,0.619
-0.926,-0.145
-1.347,-1.061
-3.090,-2.684
5.604,0.631
2.873,-3.418
3.880,1.909
0.036,-0.329
-7.950,-0.089
0.185,-0.535
0.059,-0.445
-2.560,4.148
-3.015,4.876
-2.352,-0.572
1.823,-2.174
-2.224,-0.444
-2.642,-3.108
-1.620,-2.699
0.648,3.055
-1.873,1.195
-0.346,-0.656
2.535,3.778
-6.436,-0.793
1.077,1.554
-2.882,1.714
1.739,-0.346
0.101,-0.434
-3.795,-0.809
-1.004,-0.930
-2.764,-1.569
3.483,-1.445
-2.845,-2.504
-3.761,1.186
1.318,0.753
-2.706,-2.412
1.184,-0.649
-4.291,-1.567
2.533,-1.037
4.067,-0.393
-3.923,-0.756
-5.330,-0.475
-3.714,4.114
3.806,0.683
2.306,-0.833
-0.203,3.832
-3.234,-0.798
-0.070,-0.729
4.383,2.946
2.590,-2.004
-0.755,-1.297
1.376,-0.496
-5.849,-2.417
1.064,-1.609
1.632,-0.402
-2.605,6.369
1.472,0.367
-1.926,0.306
-2.278,-1.769
2.714,-3.134
1.642,0.673
1.061,-1.784
1.924,4.551
-0.937,1.175
6.178,-5.410
2.878,-1.310
1.263,0.465
6.506,0.212
-1.622,0.899
-1.007,0.635
-0.797,-3.448
0.232,1.377
3.638,-0.940
-1.004,0.832
-0.708,0.003
-3.058,-1.016
3.377,-3.429
-4.763,3.957
1.730,0.230
-0.122,2.822
2.490,1.031
3.767,0.629
-0.412,0.022
-7.221,-3.164
0.206,-4.684
-0.869,-3.633
-0.487,-1.476
-2.943,0.528
2.329,0.636
-3.701,-0.478
-2.429,0.145
0.629,2.379
-0.064,0.941
-0.812,-1.653
-3.628,-0.067
-4.730,1.143
-3.248,2.016
-2.772,-3.193
3.403,2.119
-1.678,-0.455
-1.829,0.239
3.720,-1.901
0.052,-1.486
-1.770,2.081
0.914,-1.258
1.302,2.538
0.855,3.306
2.141,0.501
3.978,4.786
-3.590,-1.372
1.569,6.531
-0.345,0.786
2.204,-5.370
-0.093,-1.597
2.086,0.310
5.357,0.992
0.527,-1.895
2.326,2.396
2.533,-1.090
-1.874,3.907
-1.482,-4.506
-4.069,-0.162
1.075,0.014
0.012,3.634
-6.388,0.760
0.796,2.158
0.120,5.135
1.239,-1.287
2.365,-3.551
2.077,-1.729
-0.104,0.938
-3.718,-4.866
-0.102,1.704
-1.935,-1.430
0.316,-0.479
-2.844,-2.868
2.601,-1.227
5.557,-0.995
-0.567,-0.652
0.546,-1.281
1.728,0.711
-3.427,-1.804
-1.235,3.416
0.745,5.769
-1.448,0.642
-1.375,-3.852
-0.443,-3.263
-0.262,0.684
-0.374,1.036
-2.020,-0.374
1.855,-1.959
1.500,4.478
0.004,6.368
-4.841,2.337
1.434,6.139
-2.354,1.837
5.246,3.041
0.181,-3.324
-1.054,3.447
0.853,1.223
0.856,1.570
0.036,-3.176
1.518,-1.832
0.302,-1.050
-0.975,3.142
4.308,2.394
-0.005,-3.007
-1.982,-4.169
2.024,1.509
1.791,-0.669
-0.550,-3.123
3.303,-1.359
2.453,4.395
-2.366,-1.198
0.692,-3.963
-0.761,0.284
-1.747,-3.320
-2.624,-1.725
-2.234,-1.702
2.321,0.827
1.173,2.359
3.014,0.437
-0.678,1.745
2.103,0.177
-2.508,-1.292
-5.664,1.023
-5.387,-0.278
-2.658,1.294
2.361,0.293
0.278,-2.398
5.257,-2.386
-0.455,-0.959
-4.329,-2.716
1.266,3.127
-0.624,0.906
0.828,-4.203
3.576,-0.961
-2.847,-1.633
1.996,0.076
2.897,2.747
0.608,-4.431
2.296,-3.157
0.160,4.395
1.886,0.289
1.544,1.093
-3.310,-0.854
-1.244,1.823
-1.082,0.001
2.428,1.512
0.417,-1.530
1.309,0.385
1.622,2.402
0.025,-0.288
-3.189,0.396
0.859,-0.941
-1.249,-2.047
0.158,0.789
-2.226,2.939
-2.371,-4.078
-0.448,0.796
-2.170,0.432
-2.484,-1.902
3.468,-1.236
0.279,-0.588
1.018,0.853
0.421,1.227
0.106,-1.947
-2.391,1.534
0.470,-1.621
0.579,1.898
0.355,-0.806
-0.530,-0.773
-1.426,3.584
-2.578,-2.104
-0.733,-3.932
2.653,1.173
0.467,2.264
-0.253,1.374
3.987,0.030
-0.037,2.040
-2.686,-2.639
-3.002,4.015
-0.480,-3.096
-5.307,1.640
1.214,0.576
-1.073,-5.130
-0.898,1.037
-5.326,-1.429
-1.365,-1.149
3.333,-0.569
-1.151,-2.985
-1.195,-0.804
1.460,3.514
-0.369,3.726
1.193,4.037
3.766,2.666
3.970,4.422
0.737,0.235
2.921,1.169
0.489,2.114
-0.179,1.000
0.679,0.581
-2.445,-3.841
0.431,-0.115
-1.750,-0.625
4.356,1.477
0.810,1.262
2.169,-0.068
-0.831,-4.156
-4.380,-2.657
-1.722,-1.642
-1.557,-1.082
-4.600,-2.632
3.313,-5.053
-4.128,-2.671
-3.980,0.165
-1.804,0.136
2.628,-4.029
-3.519,-2.151
0.314,1.101
0.033,-1.260
1.660,2.448
-0.312,4.023
-0.042,0.402
0.012,3.941
-4.859,-0.098
-2.055,-3.941
-3.944,-6.051
-3.254,-0.591
-1.210,-2.315
2.077,3.900
1.326,-1.945
1.887,1.764
0.675,-0.228
2.041,-2.655
-1.396,2.674
-3.959,1.760
4.734,-1.878
-6.338,-3.185
0.987,2.672
-1.554,-3.080
2.367,3.093
-2.893,-3.258
-0.306,1.569
-4.130,-0.512
-1.103,-1.766
-0.180,0.718
-2.480,3.783
0.177,-1.054
-2.963,2.850
-2.334,-1.936
-0.704,-1.398
-1.280,2.202
6.199,-0.380
1.747,2.719
-0.852,-0.252
-2.329,3.300
-0.676,0.754
1.743,0.877
-0.540,2.366
-0.343,-0.311
-0.506,-2.976
-0.880,4.325
3.204,-3.104
-2.178,-1.129
2.135,-2.118
0.501,1.276
-1.235,0.827
-1.654,5.517
-1.390,-0.513
-1.185,-3.396
2.580,-0.144
-3.685,-3.127
-0.287,0.193
2.266,-3.108
1.839,1.585
2.573,4.909
-1.053,5.654
6.323,-3.087
-0.809,-3.059
0.528,0.838
1.886,0.233
1.078,-0.690
-0.178,-0.487
-0.065,-3.350
0.416,-1.133
3.855,3.695
1.504,-0.627
-3.131,0.945
-2.012,-0.436
0.842,2.669
-0.595,1.821
-1.454,0.285
1.265,-0.045
-1.274,-3.346
3.239,-2.982
-2.811,0.902
-2.847,0.342
2.029,-3.293
-3.677,-1.246
3.611,3.738
-2.688,-1.324
3.344,-2.319
2.404,1.553
-3.615,0.908
3.165,2.006
-0.014,-4.758
-4.791,2.911
-0.585,1.240
1.099,-2.876
-5.349,3.016
-4.634,-2.015
-0.349,2.522
-3.122,-1.479
0.750,1.729
-4.157,0.680
-1.744,5.812
0.549,2.243
-2.121,-2.105
3.687,1.711
-2.434,-1.428
-1.309,3.264
-1.921,0.927
3.223,-0.810
6.364,-0.127
0.495,2.426
-0.700,2.063
1.423,-2.908
-2.432,3.039
4.881,-1.481
-1.233,-2.329
-2.929,-1.994
2.114,4.676
-1.565,-2.832
0.753,0.855
1.114,1.661
5.004,-0.470
1.110,1.951
-0.441,2.593
-5.638,0.234
-2.761,4.800
0.139,0.625
-3.598,-3.110
0.609,-4.694
-5.117,0.099
4.227,-1.341
3.486,-1.331
0.269,-0.682
-0.024,-2.418
5.010,-0.128
-0.284,-1.340
-0.315,-0.592
5.264,0.126
-2.259,-2.862
3.608,-1.602
-3.543,-4.110
1.349,0.001
-2.213,-2.335
-4.486,-2.220
-0.401,-1.619
-0.097,1.851
-3.360,6.132
4.938,-0.932
-0.049,-0.354
-1.574,4.936
1.667,1.287
-2.234,1.051
-0.019,2.572
1.307,1.450
-0.329,0.681
-0.268,0.809
-0.963,-1.144
-3.598,4.575
-0.355,-0.200
-0.007,1.677
4.136,-0.825
4.413,-0.341
-0.155,-2.406
-5.279,-0.115
0.897,-2.176
-0.151,3.196
1.688,0.200
0.257,0.325
0.550,-0.982
-2.575,-3.363
3.576,-1.643
0.011,0.354
2.415,-0.437
3.500,4.406
-1.497,4.360
4.139,-0.497
2.907,-6.980
-3.132,-0.808
3.326,1.712
-0.150,-0.074
2.577,-0.133
0.812,-0.525
-2.133,-1.988
-0.253,-6.329
2.575,-1.352
2.231,-3.523
-0.452,-1.444
2.054,1.773
1.599,-0.903
2.939,2.147
-3.263,-0.722
4.896,1.891
5.433,1.791
-2.208,0.812
-1.677,2.027
0.055,-2.000
0.915,1.408
0.892,-2.151
2.946,-4.303
-3.003,-2.273
-4.275,1.102
-0.242,-2.435
-2.499,-0.492
-2.671,3.288
3.093,-5.540
0.584,2.366
0.544,0.700
-4.894,-7.498
1.213,1.342
0.283,-2.718
-0.380,-2.955
-0.332,-2.746
-5.538,-2.622
5.345,2.428
3.672,1.512
-0.674,0.516
-1.056,2.845
1.220,-2.427
1.878,-0.410
-0.249,-1.119
-1.823,-1.022
-1.720,4.187
1.948,-3.365
0.691,-3.251
0.713,0.250
0.492,-2.784
-0.028,-4.043
-0.927,-6.862
0.784,-0.248
2.383,-0.252
-2.393,2.198
-4.976,-1.343
1.489,3.073
-6.272,0.793
0.021,-0.354
0.882,0.336
-3.238,-0.256
-0.425,-2.117
-0.437,0.547
5.301,-1.419
-0.257,-1.027
4.791,1.477
-1.635,6.916
-1.131,1.411
5.518,-2.345
-0.725,2.510
1.268,-2.354
-0.777,4.778
3.866,-0.186
4.505,-0.792
1.619,-1.987
-2.878,2.264
-1.218,-0.142
-3.711,2.042
-4.178,3.388
-4.868,1.641
1.573,0.007
-2.365,4.124
-0.368,-1.678
-1.338,0.390
1.425,-2.585
-0.639,-4.481
-0.093,-1.531
-1.214,2.980
0.386,-3.172
1.657,-3.949
-1.769,-6.219
2.426,2.874
-1.016,3.448
1.822,-2.219
-0.145,0.083
-2.393,-1.217
1.665,-1.465
-1.078,3.354
-0.816,-4.749
2.447,-3.576
-1.157,0.669
-0.894,-0.294
1.016,0.741
-1.084,1.733
-3.912,0.230
0.773,0.306
3.347,0.220
-4.333,0.265
1.574,-0.944
-4.128,1.606
4.238,-0.314
2.205,-0.733
-2.736,6.183
0.393,-2.064
-0.991,-1.459
0.435,4.009
-0.696,-3.555
-0.578,-3.948
4.176,-0.854
-3.664,1.716
0.913,-0.622
-2.038,1.797
1.270,4.464
-0.983,2.518
-3.815,-4.628
2.155,2.688
-2.275,4.163
3.306,-1.857
1.732,-2.608
-2.805,3.454
1.350,-1.838
1.533,1.080
-1.440,0.793
5.986,-1.077
-0.326,-2.827
-0.475,-2.543
1.739,-0.906
2.259,-2.377
0.548,-0.134
1.695,1.438
3.206,-5.728
-0.580,-1.510
-1.740,-1.700
3.008,0.391
-0.841,1.193
0.668,3.708
-1.821,-2.583
-0.640,-2.854
1.709,-1.803
2.567,-2.239
-3.882,0.851
0.103,2.350
3.077,-5.714
-0.806,1.931
1.700,2.361
-0.639,2.465
2.218,3.083
1.858,3.642
2.679,-0.788
1.855,5.371
-0.951,0.064
0.621,-1.295
-4.204,-2.839
-0.734,-0.384
2.375,2.519
-1.655,1.031
-2.955,2.126
2.823,0.761
-0.776,-1.448
0.241,-1.089
2.706,0.290
2.712,0.496
1.304,6.615
-0.253,1.255
-3.755,-1.934
-1.750,-0.857
-1.552,-0.719
0.672,-0.136
-0.257,2.391
3.861,-0.270
-0.705,3.264
-6.714,-4.877
1.021,-3.594
-3.725,5.834
3.224,1.681
3.603,1.839
-0.878,-0.874
0.520,0.956
-3.886,3.838
-2.419,-3.577
-0.720,3.362
3.222,-0.054
0.006,-0.249
-0.140,-1.313
-8.012,-2.001
-1.199,-1.706
0.381,-1.349
3.135,0.864
-1.426,-5.999
-2.005,-4.687
1.090,0.774
0.115,3.069
0.311,4.815
-3.415,2.143
-1.819,1.179
4.338,0.244
1.200,-1.130
-0.249,2.300
0.924,1.858
6.393,-3.081
1.183,0.563
1.471,-2.030
0.121,2.425
-2.724,1.611
3.067,1.649
-1.394,2.106
0.908,0.779
4.207,-1.999
-2.717,-6.209
-4.103,1.520
2.250,2.471
1.947,-1.327
-3.618,-0.201
-1.941,4.561
0.591,0.816
0.966,-1.546
-0.843,0.849
0.990,2.331
0.157,-0.358
-0.275,0.484
2.578,3.104
0.756,2.818
-2.077,1.924
0.117,-0.031
2.128,-0.856
4.193,3.956
-4.136,-3.211
-1.810,3.756
-2.576,2.627
-1.429,-0.207
-1.344,5.809
-0.835,3.708
-0.516,0.616
0.068,-3.307
1.888,1.414
4.718,-1.157
-2.517,-0.724
1.388,-1.367
2.228,-4.287
-4.877,-2.016
6.073,0.686
1.827,-0.243
-0.583,-1.483
-0.587,-3.535
-0.721,-2.537
0.441,1.806
-0.752,1.105
0.803,3.661
-1.857,-4.845
-2.800,-4.536
-0.955,-2.805
-3.014,0.327
0.143,-1.119
-0.084,-1.136
1.878,0.807
-3.139,4.220
-0.943,-1.642
1.880,-0.213
-0.721,-1.131
1.324,1.501
0.439,-3.843
0.455,4.074
2.147,2.737
1.752,-2.150
0.620,-1.377
1.526,5.940
1.089,-2.954
0.613,1.242
-0.409,5.573
-1.130,-0.287
-2.068,0.505
-1.064,2.708
0.417,-1.304
0.661,2.391
2.344,-2.884
-1.778,1.254
3.214,-3.158
2.650,0.307
0.323,4.824
1.903,0.536
-1.786,5.186
-3.110,2.331
3.609,2.975
6.059,1.025
1.383,-1.285
-0.578,-1.717
-3.411,-2.800
-3.607,1.885
1.180,1.420
-2.214,-1.873
-1.027,1.536
0.991,-2.648
-1.460,0.176
-2.195,-4.985
-0.160,2.170
-0.129,0.290
-1.820,-0.344
-3.718,-2.575
0.366,-0.732
2.035,0.651
-6.830,3.079
3.502,0.658
-1.219,-0.283
-0.684,1.032
-0.641,1.074
-0.330,0.284
3.632,1.440
5.538,-0.633
1.114,-1.450
0.190,1.001
-3.246,-0.681
-3.084,-2.336
1.701,-0.068
1.098,0.556
-2.836,-2.396
2.772,-0.193
-1.842,1.815
-1.071,-1.059
-2.050,-5.556
5.562,-1.980
2.026,0.834
1.580,1.774
3.273,1.862
0.916,-3.473
-0.564,5.668
0.254,0.747
-1.721,-0.182
-0.018,-1.884
-1.213,3.773
4.200,0.668
1.346,3.252
1.370,-1.517
2.748,-2.775
-0.851,-1.845
3.099,0.207
-0.792,-4.091
-0.224,3.044
-0.554,3.704
3.945,2.138
-1.327,3.306
2.393,0.435
4.838,-5.258
4.943,-1.388
-0.349,1.157
-1.224,1.617
5.549,2.081
-1.068,5.527
-0.494,-0.763
2.912,2.875
1.654,-0.935
-8.164,1.808
2.825,6.237
-0.400,-1.445
-0.750,-0.137
2.065,-2.294
-4.165,-2.809
0.920,0.274
-2.926,-1.415
1.061,-3.712
-2.848,0.682
-1.087,-0.397
1.909,0.747
-1.094,-1.183
-3.059,-0.291
2.479,2.207
1.220,-0.692
-0.640,-4.401
4.274,1.244
0.772,2.040
3.287,1.445
-4.983,0.952
-4.714,-1.442
1.296,3.189
0.001,0.642
-1.003,-2.691
0.765,1.728
1.871,-1.593
0.980,0.827
0.310,-0.184
-2.044,-0.638
-2.612,-0.700
-1.660,1.202
-0.792,0.380
3.709,-0.382
-1.775,-0.464
7.317,0.430
0.439,-3.897
2.026,-1.204
2.598,3.254
-0.121,1.264
1.461,-0.544
1.295,-5.595
0.048,-2.942
2.195,-1.630
-5.304,-3.652
-1.757,-1.288
0.981,4.178
-1.420,-0.428
-3.724,-4.297
-2.747,-2.236
0.632,3.820
2.651,-2.012
0.339,-2.146
-1.492,-2.026
0.437,2.619
-5.582,2.462
5.157,-3.460
-0.278,-3.183
2.991,-1.763
-4.573,1.563
1.182,3.659
0.674,2.071
0.583,-3.223
-1.965,-0.825
-1.816,-4.639
-0.476,2.023
-1.513,-1.752
-0.720,4.125
1.623,1.864
-0.436,0.893
1.568,4.205
0.378,3.699
0.036,-0.642
1.834,-3.654
-1.175,-3.912
1.936,-1.894
6.136,-3.474
0.081,3.220
3.701,2.553
1.742,-5.210
-2.026,-0.776
-4.207,4.614
0.150,0.668
-3.285,2.251
-1.437,1.663
-0.641,-1.492
3.841,1.391
2.324,6.243
-1.124,1.908
4.331,-2.089
1.858,2.361
-0.512,2.363
-3.213,-4.285
0.914,-1.111
-0.251,1.116
-0.679,0.815
-2.687,-2.532
3.279,-1.107
3.230,4.952
3.354,-1.454
-3.570,2.054
0.278,-2.388
-3.597,3.218
-1.726,-0.897
-1.995,-4.605
1.276,1.245
-2.111,4.016
3.980,0.067
2.679,0.159
0.412,-0.374
-4.688,4.571
-2.465,1.528
-1.292,1.204
3.024,-1.927
1.981,-1.272
-5.251,-0.587
1.119,-1.439
-0.639,1.030
3.888,-2.846
-1.785,-1.769
-0.752,0.429
-0.922,2.846
0.519,0.764
-1.307,3.863
3.213,-2.607
2.349,0.141
-0.631,5.708
2.044,2.729
1.503,-0.878
-3.286,0.985
1.058,0.984
-3.297,1.805
1.524,-0.899
0.926,0.272
1.483,3.496
-0.176,0.952
-3.251,2.799
1.531,1.676
-4.922,2.377
2.165,2.554
-2.247,2.028
0.427,2.418
0.016,-3.485
-1.479,0.652
-1.721,0.182
-3.335,-1.862
3.697,-2.390
-0.237,0.438
-1.656,0.140
-1.110,0.539
3.528,3.521
-0.616,-1.441
-1.616,3.145
-0.907,1.844
3.656,-3.236
-0.003,2.447
0.531,-1.559
-0.977,0.936
1.645,0.487
-3.249,-1.606
0.161,0.298
0.500,0.446
3.768,1.836
0.382,-0.436
-1.948,-2.944
2.603,-0.451
1.355,-1.618
3.449,1.926
-0.160,-1.651
1.270,2.034
-0.157,0.568
-0.696,2.571
-2.107,3.592
1.379,2.096
-2.051,3.569
2.848,-1.345
2.096,-1.433
-3.260,-4.898
2.584,-3.217
-2.267,-2.608
2.844,-0.084
-1.909,3.596
1.976,3.555
-1.963,-1.610
2.817,-2.085
0.834,1.616
4.103,-5.086
-5.747,2.166
-2.021,1.978
0.675,0.714
-1.900,-1.896
-1.821,0.805
1.233,0.547
-2.401,-3.740
-1.756,1.813
-0.381,3.076
0.646,-0.398
3.093,0.237
-2.994,-3.916
2.336,-1.425
1.409,-1.814
3.741,0.276
-0.992,2.648
3.201,-0.650
1.252,-1.828
2.447,1.459
-0.708,-4.701
-0.564,2.195
0.190,4.141
1.678,0.297
0.391,3.181
-3.744,-6.451
-2.901,1.576
3.089,-2.410
-1.171,1.333
-0.569,3.703
-0.650,-0.608
-1.808,5.282
-0.034,-0.857
-1.967,-1.800
-0.957,-2.408
1.446,-2.136
1.245,-1.900
3.848,-2.720
0.016,-3.055
1.098,0.514
2.820,-3.787
1.452,-3.543
0.737,1.806
-0.134,2.166
-0.365,-0.173
0.096,1.167
4.612,-0.855
-3.788,0.023
-4.843,4.759
-4.157,-1.818
-1.656,-0.378
-5.544,-6.208
1.798,-2.283
0.006,-4.155
-1.079,2.968
0.492,0.096
-2.341,-0.161
0.507,5.309
-0.709,3.064
4.354,0.154
0.069,1.248
0.363,2.116
4.567,0.935
-3.677,-6.795
1.917,1.070
-4.821,-4.738
3.100,-2.959
3.676,-2.427
-0.254,4.395
4.017,-1.573
0.753,0.697
3.484,3.865
5.091,-1.030
0.709,-0.401
0.494,1.099
2.460,-0.738
0.899,1.757
0.735,2.329
-1.053,1.199
-0.463,3.441
0.155,1.060
